,suburb,2014income,2015income,2016income,2017income,2018income
326,Hampton Park - Lynbrook," 12,363 "," 12,638 "," 12,832 "," 13,309 ","13,531"
327,Lynbrook - Lyndhurst," 7,927 "," 8,309 "," 8,733 "," 9,145 ","9,537"
328,Pearcedale - Tooradin," 4,492 "," 4,574 "," 4,680 "," 4,719 ","4,796"
329,Narre Warren South (East)," 7,320 "," 7,487 "," 7,631 "," 7,765 ","7,910"
330,Narre Warren South (West)," 8,535 "," 8,668 "," 8,871 "," 9,029 ","9,115"
331,Clarinda - Oakleigh South," 6,478 "," 6,540 "," 6,638 "," 6,748 ","6,664"
332,Clayton South," 6,665 "," 6,734 "," 7,015 "," 7,438 ","7,807"
333,Dandenong," 13,115 "," 14,013 "," 14,768 "," 15,550 ","15,915"
334,Dandenong North," 11,017 "," 11,237 "," 11,533 "," 11,739 ","12,036"
335,Dingley Village," 6,314 "," 6,353 "," 6,421 "," 6,440 ","6,475"
336,Keysborough," 13,170 "," 14,172 "," 15,103 "," 15,902 ","16,704"
337,Noble Park North," 3,723 "," 3,761 "," 3,821 "," 3,896 ","4,012"
338,Springvale," 9,720 "," 10,284 "," 10,891 "," 11,595 ","12,210"
339,Springvale South," 6,093 "," 6,346 "," 6,405 "," 6,708 ","6,900"
340,Noble Park - East," 6,085 "," 6,402 "," 6,691 "," 7,065 ","7,417"
341,Noble Park - West," 8,660 "," 8,959 "," 9,388 "," 9,992 ","10,508"
342,Ashwood - Chadstone," 9,944 "," 10,195 "," 10,858 "," 11,290 ","11,715"
343,Clayton," 8,976 "," 8,989 "," 9,572 "," 10,357 ","11,056"
344,Glen Waverley - East," 12,677 "," 12,609 "," 12,978 "," 13,332 ","13,505"
345,Glen Waverley - West," 10,991 "," 11,123 "," 11,497 "," 12,016 ","12,548"
346,Mount Waverley - North," 9,247 "," 9,355 "," 9,666 "," 9,961 ","10,220"
347,Mount Waverley - South," 10,821 "," 11,107 "," 11,519 "," 12,013 ","12,055"
348,Mulgrave," 10,845 "," 10,859 "," 11,083 "," 11,246 ","11,496"
349,Oakleigh - Huntingdale," 11,800 "," 12,092 "," 12,608 "," 13,203 ","13,624"
350,Wheelers Hill," 12,253 "," 12,192 "," 12,383 "," 12,708 ","12,805"
351,Ardeer - Albion," 3,763 "," 3,976 "," 4,057 "," 4,223 ","4,479"
352,Cairnlea," 5,022 "," 5,211 "," 5,349 "," 5,453 ","5,567"
353,Deer Park - Derrimut," 12,680 "," 12,991 "," 13,437 "," 13,717 ","14,083"
354,Delahey," 4,273 "," 4,372 "," 4,418 "," 4,440 ","4,551"
355,Keilor Downs," 7,313 "," 7,362 "," 7,347 "," 7,368 ","7,466"
356,Kings Park (Vicnp)," 5,979 "," 6,174 "," 6,253 "," 6,498 ","6,608"
357,St Albans - North," 8,562 "," 9,077 "," 9,369 "," 9,936 ","10,444"
358,St Albans - South," 7,476 "," 7,660 "," 7,982 "," 8,358 ","8,533"
359,Sunshine," 4,838 "," 5,158 "," 5,306 "," 5,623 ","5,971"
360,Sunshine North," 5,275 "," 5,505 "," 5,690 "," 6,024 ","6,314"
361,Sunshine West," 8,477 "," 8,857 "," 9,172 "," 9,589 ","9,833"
362,Sydenham," 6,435 "," 6,642 "," 6,718 "," 6,849 ","6,974"
363,Taylors Lakes," 10,931 "," 11,214 "," 11,208 "," 11,238 ","11,001"
364,Altona," 7,403 "," 7,610 "," 7,910 "," 7,942 ","8,061"
365,Altona Meadows," 10,536 "," 10,578 "," 10,722 "," 10,827 ","10,928"
366,Altona North," 6,416 "," 6,665 "," 7,036 "," 7,324 ","7,539"
367,Newport," 10,192 "," 10,489 "," 10,961 "," 11,216 ","11,533"
368,Seabrook," 2,786 "," 2,783 "," 2,868 "," 3,015 ","3,020"
369,Williamstown," 9,309 "," 9,534 "," 9,706 "," 9,996 ","10,154"
370,Braybrook," 8,465 "," 9,056 "," 9,656 "," 10,124 ","10,693"
371,Footscray," 8,912 "," 9,544 "," 10,319 "," 10,932 ","11,301"
372,Maribyrnong," 7,163 "," 7,539 "," 8,028 "," 8,254 ","8,528"
373,Seddon - Kingsville," 5,391 "," 5,466 "," 5,766 "," 5,893 ","6,027"
374,West Footscray - Tottenham," 6,588 "," 6,751 "," 7,018 "," 7,297 ","7,505"
375,Yarraville," 8,657 "," 9,051 "," 9,239 "," 9,495 ","9,714"
376,Bacchus Marsh," 10,840 "," 11,109 "," 11,743 "," 12,241 ","12,832"
377,Hillside," 10,580 "," 11,322 "," 11,999 "," 13,234 ","13,769"
378,Melton," 9,112 "," 9,116 "," 9,880 "," 9,851 ","10,019"
379,Melton South," 10,508 "," 11,310 "," 11,389 "," 13,561 ","14,613"
380,Melton West," 8,491 "," 8,816 "," 4,859 "," 9,962 ","10,446"
381,Rockbank - Mount Cottrell, 889 , 961 , 854 ," 2,188 ","3,367"
382,Taylors Hill," 9,648 "," 9,909 "," 10,356 "," 10,512 ","10,902"
383,Burnside," 2,326 "," 2,415 "," 2,604 "," 2,694 ","2,803"
384,Burnside Heights," 2,986 "," 3,068 "," 3,251 "," 3,289 ","3,419"
385,Caroline Springs," 10,449 "," 10,656 "," 11,113 "," 11,280 ","11,530"
386,Hoppers Crossing - North," 10,849 "," 10,942 "," 11,196 "," 11,432 ","11,451"
387,Hoppers Crossing - South," 9,912 "," 10,045 "," 10,351 "," 10,645 ","10,907"
388,Laverton," 4,630 "," 5,039 "," 5,778 "," 6,275 ","6,951"
389,Tarneit," 17,057 "," 18,045 "," 20,308 "," 22,755 ","25,458"
390,Truganina," 10,181 "," 11,666 "," 13,583 "," 15,094 ","17,078"
391,Werribee - South," 6,281 "," 6,384 "," 6,914 "," 7,428 ","8,336"
392,Wyndham Vale," 11,204 "," 11,446 "," 13,064 "," 13,931 ","15,141"
393,Point Cook - East," 6,022 "," 6,471 "," 7,939 "," 8,924 ","9,880"
394,Point Cook - North," 12,284 "," 12,419 "," 12,983 "," 13,399 ","13,669"
395,Point Cook - South," 7,140 "," 7,801 "," 8,772 "," 9,319 ","10,044"
396,Werribee - East," 9,303 "," 9,533 "," 9,839 "," 10,101 ","10,231"
397,Werribee - West," 6,377 "," 6,798 "," 7,605 "," 8,485 ","9,783"
398,Carrum Downs," 11,116 "," 11,308 "," 11,691 "," 12,247 ","12,512"
399,Frankston," 11,712 "," 11,844 "," 12,213 "," 12,820 ","13,243"
400,Frankston North," 8,729 "," 9,005 "," 9,120 "," 9,526 ","9,834"
401,Frankston South," 10,968 "," 11,129 "," 11,104 "," 11,240 ","11,338"
402,Langwarrin," 14,249 "," 14,537 "," 14,621 "," 14,921 ","14,904"
403,Seaford (Vicnp)," 8,999 "," 9,246 "," 9,402 "," 9,621 ","9,736"
404,Skye - Sandhurst," 7,403 "," 7,725 "," 7,926 "," 8,102 ","8,253"
405,Dromana," 5,996 "," 6,313 "," 6,803 "," 7,109 ","7,194"
406,Flinders," 3,688 "," 3,633 "," 3,720 "," 3,798 ","3,770"
407,Hastings - Somers," 11,326 "," 11,436 "," 11,921 "," 12,302 ","12,638"
408,Mornington," 13,350 "," 13,570 "," 14,175 "," 14,518 ","14,806"
409,Mount Eliza," 11,130 "," 11,208 "," 11,375 "," 11,631 ","11,642"
410,Mount Martha," 10,979 "," 11,103 "," 11,318 "," 11,608 ","11,837"
411,Point Nepean," 9,735 "," 9,948 "," 10,236 "," 10,605 ","10,772"
412,Rosebud - McCrae," 10,276 "," 10,456 "," 10,868 "," 11,072 ","11,356"
413,Somerville," 10,850 "," 11,030 "," 11,166 "," 11,332 ","11,527"
414,Ararat," 4,080 "," 4,046 "," 4,117 "," 4,258 ","4,213"
415,Ararat Region," 1,826 "," 1,832 "," 1,845 "," 1,878 ","1,890"
416,Horsham," 9,202 "," 9,192 "," 9,491 "," 9,612 ","9,682"
417,Horsham Region," 2,210 "," 2,152 "," 2,205 "," 2,182 ","2,227"
418,Nhill Region," 3,878 "," 3,775 "," 3,791 "," 3,814 ","3,917"
419,St Arnaud," 1,895 "," 1,834 "," 1,851 "," 1,872 ","1,871"
420,Stawell," 4,393 "," 4,299 "," 4,422 "," 4,552 ","4,657"
421,West Wimmera," 1,599 "," 1,524 "," 1,593 "," 1,597 ","1,616"
422,Yarriambiack," 3,651 "," 3,416 "," 3,600 "," 3,602 ","3,555"
423,Irymple," 3,462 "," 3,349 "," 3,731 "," 3,843 ","4,121"
424,Merbein," 2,444 "," 2,328 "," 2,529 "," 2,588 ","2,612"
425,Mildura Region," 2,012 "," 1,880 "," 1,996 "," 2,039 ","2,058"
426,Red Cliffs," 3,066 "," 2,769 "," 2,987 "," 3,024 ","3,188"
427,Mildura - North," 9,004 "," 9,394 "," 9,785 "," 9,756 ","10,131"
428,Mildura - South," 6,911 "," 7,097 "," 7,727 "," 8,845 ","8,944"
429,Buloke," 3,537 "," 3,389 "," 3,449 "," 3,458 ","3,412"
430,Gannawarra," 3,631 "," 3,501 "," 3,604 "," 3,654 ","3,642"
431,Kerang," 2,112 "," 2,098 "," 2,014 "," 2,028 ","2,016"
432,Robinvale," 1,686 "," 1,686 "," 1,764 "," 1,764 ","2,028"
433,Swan Hill," 6,262 "," 6,219 "," 6,338 "," 6,427 ","6,482"
434,Swan Hill Region," 3,534 "," 3,352 "," 3,529 "," 3,545 ","3,593"
435,Echuca," 8,516 "," 8,616 "," 8,821 "," 8,968 ","9,084"
436,Kyabram," 5,907 "," 5,995 "," 5,921 "," 6,018 ","6,189"
437,Lockington - Gunbower," 2,111 "," 2,096 "," 2,165 "," 2,221 ","2,267"
438,Rochester," 2,101 "," 2,136 "," 2,160 "," 2,194 ","2,215"
439,Rushworth," 2,082 "," 2,059 "," 2,085 "," 2,060 ","2,094"
440,Cobram," 3,137 "," 3,165 "," 3,227 "," 3,233 ","3,301"
441,Moira," 1,516 "," 1,500 "," 1,567 "," 1,551 ","1,621"
442,Numurkah," 6,717 "," 6,792 "," 6,844 "," 6,894 ","6,938"
443,Yarrawonga," 3,881 "," 3,938 "," 4,108 "," 4,210 ","4,310"
444,Mooroopna," 4,058 "," 4,052 "," 4,098 "," 4,120 ","4,196"
445,Shepparton - North," 10,442 "," 10,506 "," 10,630 "," 10,890 ","11,076"
446,Shepparton - South," 12,045 "," 12,144 "," 12,384 "," 12,618 ","12,980"
447,Shepparton Region - East," 2,460 "," 2,446 "," 2,490 "," 2,516 ","2,510"
448,Shepparton Region - West," 5,652 "," 5,674 "," 5,674 "," 5,719 ","5,784"
449,Glenelg (Vicnp)," 4,848 "," 4,837 "," 4,880 "," 4,982 ","5,052"
450,Hamilton (Vicnp)," 5,753 "," 5,998 "," 5,881 "," 5,850 ","5,842"
451,Portland," 5,734 "," 5,704 "," 5,762 "," 5,919 ","6,027"
452,Southern Grampians," 3,733 "," 3,691 "," 3,803 "," 3,757 ","3,748"
453,Camperdown," 1,934 "," 1,914 "," 1,931 "," 1,920 ","1,928"
454,Colac," 6,696 "," 6,914 "," 6,963 "," 7,237 ","7,434"
455,Colac Region," 3,313 "," 3,306 "," 3,430 "," 3,486 ","3,519"
456,Corangamite - North," 2,977 "," 2,847 "," 3,007 "," 3,053 ","3,006"
457,Corangamite - South," 4,425 "," 4,338 "," 4,321 "," 4,377 ","4,425"
458,Otway," 2,225 "," 2,212 "," 2,315 "," 2,297 ","2,360"
459,Moyne - East," 3,890 "," 3,833 "," 3,879 "," 3,954 ","4,081"
460,Moyne - West," 5,650 "," 5,602 "," 5,759 "," 5,765 ","5,852"
461,Warrnambool - North," 12,185 "," 12,346 "," 12,694 "," 12,950 ","13,157"
462,Warrnambool - South," 7,431 "," 7,583 "," 7,614 "," 7,734 ","8,052"
